symbol,session_date,side,entry_ts,entry_price,stop,target,exit_ts,exit_price,exit_reason,minutes_since_open_at_entry,tod_bucket_at_entry,r_multiple,pnl_bps
TSLA,2026-06-29,short,2026-06-29 10:13:00-04:00,390.34,392.87,368.6,2026-06-29 10:25:00-04:00,392.87,stop,43,sneaky_window_15_45,-1.0,-70.81528923502664
TSLA,2026-07-10,short,2026-07-10 10:32:00-04:00,405.71,419.56,390.8631,2026-07-10 15:59:00-04:00,407.6811,eod,62,mid_morning_45_120,-0.14231768953068824,-54.583963915112655
TSLA,2026-07-13,long,2026-07-13 10:30:00-04:00,397.8,390.8631,413.16,2026-07-13 15:59:00-04:00,394.81,eod,60,mid_morning_45_120,-0.43102826911156183,-81.16339869281069
TSLA,2026-07-15,short,2026-07-15 10:15:00-04:00,397.44,405.6,394.76,2026-07-15 10:24:00-04:00,394.76,target,45,mid_morning_45_120,0.32843137254901944,61.431561996779564
TSLA,2026-07-16,long,2026-07-16 10:00:00-04:00,387.7,390.51,406.5895,2026-07-16 10:01:00-04:00,390.51,stop,30,sneaky_window_15_45,,66.47872066030442
TSLA,2026-07-17,long,2026-07-17 10:00:00-04:00,381.55,379.3,395.31,2026-07-17 10:32:00-04:00,379.3,stop,30,sneaky_window_15_45,-1.0,-64.96999082689032
TSLA,2026-07-20,short,2026-07-20 10:00:00-04:00,375.37,395.31,377.22,2026-07-20 10:01:00-04:00,377.22,target,30,sneaky_window_15_45,-0.0927783350050162,-55.284705756987044
TSLA,2026-07-28,long,2026-07-28 10:30:00-04:00,302.6699,303.0001,317.0,2026-07-28 10:31:00-04:00,303.0001,stop,60,mid_morning_45_120,,4.909575084935462
META,2025-07-28,short,2025-07-28 10:19:00-04:00,719.3726,723.6239,711.9,2025-07-28 15:59:00-04:00,717.72,eod,49,mid_morning_45_120,0.3887281537412088,16.972796016973774
META,2025-08-05,short,2025-08-05 10:17:00-04:00,777.8365,784.75,758.41,2025-08-05 15:59:00-04:00,763.37,eod,47,mid_morning_45_120,2.09250018080567,179.98381536479704
META,2025-08-07,short,2025-08-07 10:25:00-04:00,770.059,783.1299,760.4601,2025-08-07 14:23:00-04:00,760.4601,target,55,mid_morning_45_120,0.7343717724104629,118.6514877431464
META,2025-08-08,long,2025-08-08 10:07:00-04:00,762.89,758.41,775.0,2025-08-08 15:59:00-04:00,769.29,eod,37,sneaky_window_15_45,1.4285714285714177,77.89151778106907
META,2025-08-12,short,2025-08-12 10:00:00-04:00,779.4695,775.0,764.67,2025-08-12 10:01:00-04:00,775.0,stop,30,sneaky_window_15_45,,51.34028079354021
META,2025-08-20,long,2025-08-20 10:23:00-04:00,737.25,745.31,767.17,2025-08-20 10:24:00-04:00,745.31,stop,53,mid_morning_45_120,,103.32519498134887
META,2025-08-25,short,2025-08-25 10:44:00-04:00,753.0,767.17,734.39,2025-08-25 15:59:00-04:00,753.4,eod,74,mid_morning_45_120,-0.02822865208186157,-11.312084993359592
META,2025-08-26,long,2025-08-26 10:04:00-04:00,752.3899,734.39,758.88,2025-08-26 15:59:00-04:00,754.23,eod,34,sneaky_window_15_45,0.10222834571303197,18.456734467062976
META,2025-08-28,long,2025-08-28 10:21:00-04:00,749.4302,734.39,754.1499,2025-08-28 15:59:00-04:00,751.28,eod,51,mid_morning_45_120,0.1229903857661438,18.682752309687533
META,2025-09-02,long,2025-09-02 10:00:00-04:00,732.8,734.39,747.14,2025-09-02 10:01:00-04:00,734.39,stop,30,sneaky_window_15_45,,15.697598253275544
META,2025-09-03,short,2025-09-03 10:00:00-04:00,735.59,747.14,721.7306,2025-09-03 15:59:00-04:00,736.9,eod,30,sneaky_window_15_45,-0.11341991341990915,-23.808833725308194
META,2025-09-04,short,2025-09-04 10:00:00-04:00,748.39,747.14,733.9893,2025-09-04 10:01:00-04:00,747.14,stop,30,sneaky_window_15_45,,10.70252141263245
META,2025-09-08,short,2025-09-08 10:00:00-04:00,762.3,761.16,745.03,2025-09-08 10:01:00-04:00,761.16,stop,30,sneaky_window_15_45,,8.954742227469321
META,2025-09-11,long,2025-09-11 10:01:00-04:00,755.08,745.03,765.7,2025-09-11 15:59:00-04:00,750.75,eod,31,sneaky_window_15_45,-0.43084577114427974,-63.3449170948779
META,2025-09-12,long,2025-09-12 10:02:00-04:00,749.5,745.03,757.1,2025-09-12 14:15:00-04:00,757.1,target,32,sneaky_window_15_45,1.7002237136465272,95.40093395597094
META,2025-09-15,short,2025-09-15 10:01:00-04:00,757.08,765.7,743.76,2025-09-15 11:11:00-04:00,765.7,stop,31,sneaky_window_15_45,-1.0,-119.85850900829507
META,2025-09-17,short,2025-09-17 11:40:00-04:00,769.51,796.25,765.1,2025-09-17 15:59:00-04:00,775.48,eod,130,midday_120_240,-0.22326103216155666,-83.58183779288154
META,2025-09-18,short,2025-09-18 10:00:00-04:00,782.25,796.25,766.31,2025-09-18 15:59:00-04:00,780.45,eod,30,sneaky_window_15_45,0.1285714285714253,17.010546500478803
META,2025-09-19,short,2025-09-19 10:09:00-04:00,780.77,796.25,773.36,2025-09-19 12:04:00-04:00,773.36,target,39,sneaky_window_15_45,0.47868217054263307,88.90631043713216
META,2025-09-23,long,2025-09-23 10:16:00-04:00,765.0,751.985,785.73,2025-09-23 14:58:00-04:00,751.985,stop,46,mid_morning_45_120,-1.0,-176.13071895424818
META,2025-09-25,long,2025-09-25 10:48:00-04:00,750.37,751.07,761.11,2025-09-25 10:49:00-04:00,751.07,stop,78,mid_morning_45_120,,3.3287311592953532
META,2025-09-30,long,2025-09-30 10:36:00-04:00,730.52,737.3532,750.78,2025-09-30 10:37:00-04:00,737.3532,stop,66,mid_morning_45_120,,87.53884903904114
META,2025-10-01,long,2025-10-01 10:32:00-04:00,716.0,721.7306,742.97,2025-10-01 10:33:00-04:00,721.7306,stop,62,mid_morning_45_120,,74.03631284916175
META,2025-10-02,short,2025-10-02 10:20:00-04:00,721.5,742.97,710.2,2025-10-02 15:59:00-04:00,727.06,eod,50,mid_morning_45_120,-0.25896599906846474,-83.0616770616763
META,2025-10-06,long,2025-10-06 10:00:00-04:00,701.3399,691.2001,731.0,2025-10-06 15:59:00-04:00,715.86,eod,30,sneaky_window_15_45,1.431990769048717,201.03370790682337
META,2025-10-10,short,2025-10-10 10:31:00-04:00,731.71,742.97,712.44,2025-10-10 11:30:00-04:00,712.44,target,61,mid_morning_45_120,1.7113676731793959,257.35570102909594
META,2025-10-14,long,2025-10-14 10:00:00-04:00,708.135,704.51,719.94,2025-10-14 15:59:00-04:00,708.77,eod,30,sneaky_window_15_45,0.17517241379310095,2.9672167030296617
META,2025-10-15,short,2025-10-15 11:03:00-04:00,720.4,719.94,699.33,2025-10-15 11:04:00-04:00,719.94,stop,93,mid_morning_45_120,,0.3853414769561727
META,2025-10-20,short,2025-10-20 11:07:00-04:00,729.7501,725.49,706.12,2025-10-20 11:08:00-04:00,725.49,stop,97,mid_morning_45_120,,52.377518550527995
META,2025-10-21,short,2025-10-21 10:01:00-04:00,732.51,735.27,720.18,2025-10-21 15:59:00-04:00,733.249,eod,31,sneaky_window_15_45,-0.26775362318841855,-16.088599473045186
META,2025-10-27,short,2025-10-27 10:15:00-04:00,752.66,742.41,731.15,2025-10-27 10:16:00-04:00,742.41,stop,45,mid_morning_45_120,,130.1836685887386
META,2025-10-28,short,2025-10-28 10:04:00-04:00,754.8185,756.765,748.01,2025-10-28 10:27:00-04:00,748.01,target,34,sneaky_window_15_45,3.497816593886427,84.2004919063322
META,2025-11-14,long,2025-11-14 10:00:00-05:00,604.65,601.2,617.65,2025-11-14 10:05:00-05:00,601.2,stop,30,sneaky_window_15_45,-1.0,-63.05780203423355
META,2025-11-18,long,2025-11-18 10:42:00-05:00,588.47,595.2,611.69,2025-11-18 10:43:00-05:00,595.2,stop,72,mid_morning_45_120,,108.36436861692215
META,2025-11-26,short,2025-11-26 10:00:00-05:00,632.88,642.23,618.3,2025-11-26 15:59:00-05:00,633.699,eod,30,sneaky_window_15_45,-0.08759358288769604,-18.94084186575591
META,2025-12-09,long,2025-12-09 10:00:00-05:00,657.02,662.3947,676.71,2025-12-09 10:01:00-05:00,662.3947,stop,30,sneaky_window_15_45,,75.80420687345837
META,2025-12-10,long,2025-12-10 10:12:00-05:00,652.11,637.55,664.48,2025-12-10 15:59:00-05:00,649.93,eod,42,sneaky_window_15_45,-0.1497252747252785,-39.42994280106215
META,2025-12-11,long,2025-12-11 10:21:00-05:00,654.829,637.55,654.51,2025-12-11 10:22:00-05:00,654.51,target,51,mid_morning_45_120,-0.018461716534519362,-10.87150080402609
META,2025-12-22,short,2025-12-22 10:03:00-05:00,669.0717,676.71,658.18,2025-12-22 11:31:00-05:00,658.18,target,33,sneaky_window_15_45,1.4259324718850939,156.7882333089266
META,2025-12-24,short,2025-12-24 10:18:00-05:00,665.5,673.58,658.25,2025-12-24 15:59:00-05:00,666.68,eod,48,mid_morning_45_120,-0.14603960396038912,-23.731029301276486
META,2025-12-26,short,2025-12-26 10:01:00-05:00,666.54,673.58,662.2,2025-12-26 12:53:00-05:00,662.2,target,31,sneaky_window_15_45,0.6164772727272543,59.11237135055538
META,2025-12-29,long,2025-12-29 10:44:00-05:00,659.15,658.25,668.9499,2025-12-29 10:48:00-05:00,658.25,stop,74,mid_morning_45_120,-1.0,-19.653948266706777
META,2025-12-30,short,2025-12-30 10:15:00-05:00,667.13,668.9499,654.39,2025-12-30 15:59:00-05:00,665.91,eod,45,mid_morning_45_120,0.6703665036540761,12.287290333218824
META,2026-01-02,long,2026-01-02 10:00:00-05:00,662.3,657.84,665.0,2026-01-02 10:11:00-05:00,657.84,stop,30,sneaky_window_15_45,-1.0,-73.34108410085948
META,2026-01-08,long,2026-01-08 10:24:00-05:00,641.9199,643.5,659.15,2026-01-08 10:25:00-05:00,643.5,stop,54,mid_morning_45_120,,18.61522068407625
META,2026-01-14,long,2026-01-14 10:15:00-05:00,623.23,618.3,642.39,2026-01-14 10:48:00-05:00,618.3,stop,45,mid_morning_45_120,-1.0,-85.10402259198152
META,2026-01-16,short,2026-01-16 10:19:00-05:00,624.74,628.45,614.23,2026-01-16 15:59:00-05:00,620.25,eod,49,mid_morning_45_120,1.2102425876010687,65.86989787751719
META,2026-01-20,long,2026-01-20 10:23:00-05:00,610.33,614.23,629.08,2026-01-20 10:24:00-05:00,614.23,stop,53,mid_morning_45_120,,57.89985745416376
META,2026-01-22,short,2026-01-22 10:00:00-05:00,630.08,629.08,600.08,2026-01-22 10:01:00-05:00,629.08,stop,30,sneaky_window_15_45,,9.871000507872017
META,2026-01-29,short,2026-01-29 10:31:00-05:00,718.5,680.9599,666.1,2026-01-29 10:32:00-05:00,680.9599,stop,61,mid_morning_45_120,,516.4787752261664
META,2026-02-02,long,2026-02-02 10:15:00-05:00,710.22,712.55,732.17,2026-02-02 10:16:00-05:00,712.55,stop,45,mid_morning_45_120,,26.80673594097501
META,2026-02-05,long,2026-02-05 11:17:00-05:00,672.3,666.1,688.83,2026-02-05 15:59:00-05:00,670.07,eod,107,mid_morning_45_120,-0.3596774193548273,-39.16971590063818
META,2026-02-11,long,2026-02-11 10:53:00-05:00,672.6,658.78,680.65,2026-02-11 12:34:00-05:00,658.78,stop,83,mid_morning_45_120,-1.0,-211.47130538210004
META,2026-02-13,long,2026-02-13 10:24:00-05:00,646.29,644.27,676.0,2026-02-13 10:46:00-05:00,644.27,stop,54,mid_morning_45_120,-1.0,-37.25531881972461
META,2026-02-17,long,2026-02-17 10:16:00-05:00,634.236,626.55,651.4299,2026-02-17 15:59:00-05:00,639.27,eod,46,mid_morning_45_120,0.6549570647931263,73.37108584186316
META,2026-02-18,long,2026-02-18 10:00:00-05:00,636.8,626.55,642.6,2026-02-18 13:01:00-05:00,642.6,target,30,sneaky_window_15_45,0.565853658536592,85.08040201005132
META,2026-02-24,long,2026-02-24 10:19:00-05:00,634.19,628.145,657.7,2026-02-24 15:59:00-05:00,639.05,eod,49,mid_morning_45_120,0.8039702233250358,70.63318563837177
META,2026-02-25,short,2026-02-25 10:16:00-05:00,649.02,657.7,628.98,2026-02-25 15:59:00-05:00,653.8,eod,46,mid_morning_45_120,-0.5506912442396241,-79.64950232658427
META,2026-02-26,short,2026-02-26 10:00:00-05:00,657.78,657.7,642.14,2026-02-26 10:01:00-05:00,657.7,stop,30,sneaky_window_15_45,,-4.783787892609577
META,2026-02-27,long,2026-02-27 10:01:00-05:00,647.95,642.14,661.0,2026-02-27 12:41:00-05:00,642.14,stop,31,sneaky_window_15_45,-1.0,-95.6674126089985
META,2026-03-02,long,2026-03-02 10:16:00-05:00,650.3,628.98,649.44,2026-03-02 10:17:00-05:00,649.44,target,46,mid_morning_45_120,-0.04033771106941381,-19.22466553898047
META,2026-03-06,long,2026-03-06 10:01:00-05:00,642.39,638.84,670.7,2026-03-06 15:59:00-05:00,644.83,eod,31,sneaky_window_15_45,0.687323943661996,31.98315664938829
META,2026-03-09,long,2026-03-09 10:36:00-04:00,632.7499,634.5,649.47,2026-03-09 10:37:00-04:00,634.5,stop,66,mid_morning_45_120,,21.65863732258156
META,2026-03-10,short,2026-03-10 10:00:00-04:00,652.3901,649.47,626.78,2026-03-10 10:01:00-04:00,649.47,stop,30,sneaky_window_15_45,,38.76002931374854
META,2026-03-13,long,2026-03-13 10:05:00-04:00,626.49,626.78,653.5,2026-03-13 10:06:00-04:00,626.78,stop,35,sneaky_window_15_45,,-1.3710354514842438
META,2026-03-16,short,2026-03-16 10:30:00-04:00,631.338,653.5,609.55,2026-03-16 15:59:00-04:00,627.63,eod,60,mid_morning_45_120,0.16731341936648156,52.7324064130461
META,2026-03-17,short,2026-03-17 10:02:00-04:00,631.88,653.5,623.1004,2026-03-17 14:50:00-04:00,623.1004,target,32,sneaky_window_15_45,0.40608695652173715,132.94410331075457
META,2026-03-18,long,2026-03-18 11:25:00-04:00,621.65,609.55,636.55,2026-03-18 15:59:00-04:00,615.72,eod,115,mid_morning_45_120,-0.49008264462809414,-101.39129735381565
META,2026-03-20,long,2026-03-20 10:16:00-04:00,595.14,600.08,613.0,2026-03-20 10:17:00-04:00,600.08,stop,46,mid_morning_45_120,,77.00567933595548
META,2026-03-24,long,2026-03-24 10:40:00-04:00,594.6899,587.25,608.64,2026-03-24 15:59:00-04:00,593.1,eod,70,mid_morning_45_120,-0.21369910885898338,-32.73494202608693
META,2026-03-25,short,2026-03-25 10:03:00-04:00,595.9,608.64,591.0,2026-03-25 15:59:00-04:00,594.95,eod,33,sneaky_window_15_45,0.07456828885399773,9.942272193319882
META,2026-03-31,short,2026-03-31 10:45:00-04:00,555.01,543.5999,528.54,2026-03-31 10:46:00-04:00,543.5999,stop,75,mid_morning_45_120,,199.58368317687865
META,2026-04-02,long,2026-04-02 10:07:00-04:00,569.41,546.77,592.5465,2026-04-02 15:59:00-04:00,574.61,eod,37,sneaky_window_15_45,0.22968197879858873,85.32259707416529
META,2026-04-06,short,2026-04-06 10:20:00-04:00,576.62,592.5465,559.7,2026-04-06 15:59:00-04:00,573.02,eod,50,mid_morning_45_120,0.22603836373340128,56.43279802989877
META,2026-04-07,long,2026-04-07 10:33:00-04:00,570.22,559.7,582.79,2026-04-07 15:59:00-04:00,574.91,eod,63,mid_morning_45_120,0.4458174904942917,76.24895654308759
META,2026-04-08,short,2026-04-08 10:00:00-04:00,599.25,582.79,564.76,2026-04-08 10:01:00-04:00,582.79,stop,30,sneaky_window_15_45,,268.67667918231183
META,2026-04-09,short,2026-04-09 10:00:00-04:00,624.71,636.55,591.83,2026-04-09 12:03:00-04:00,636.55,stop,30,sneaky_window_15_45,-1.0,-195.52794096460627
META,2026-04-10,short,2026-04-10 10:07:00-04:00,629.6101,653.5,623.0,2026-04-10 15:59:00-04:00,629.89,eod,37,sneaky_window_15_45,-0.011716248289025809,-10.44560848055007
META,2026-04-17,short,2026-04-17 10:23:00-04:00,683.29,678.5,667.75,2026-04-17 10:24:00-04:00,678.5,stop,53,mid_morning_45_120,,64.10200646870237
META,2026-04-20,long,2026-04-20 10:26:00-04:00,678.28,667.75,691.52,2026-04-20 15:59:00-04:00,670.95,eod,56,mid_morning_45_120,-0.6961063627730243,-114.06746476381329
META,2026-04-23,long,2026-04-23 10:15:00-04:00,663.4,667.33,678.38,2026-04-23 10:16:00-04:00,667.33,stop,45,mid_morning_45_120,,53.24027735906035
META,2026-04-29,long,2026-04-29 10:01:00-04:00,670.0,653.8401,678.18,2026-04-29 15:59:00-04:00,669.91,eod,31,sneaky_window_15_45,-0.005569341394441294,-7.343283582090027
META,2026-05-04,long,2026-05-04 10:15:00-04:00,605.53,600.0,618.88,2026-05-04 15:59:00-04:00,610.54,eod,45,mid_morning_45_120,0.9059674502712506,76.73743662576572
META,2026-05-05,short,2026-05-05 10:15:00-04:00,605.0,618.88,602.7501,2026-05-05 10:52:00-04:00,602.7501,target,45,mid_morning_45_120,0.16209654178674537,31.188429752066533
META,2026-05-06,long,2026-05-06 10:01:00-04:00,605.0,600.0,614.35,2026-05-06 10:16:00-04:00,614.35,target,31,sneaky_window_15_45,1.8700000000000045,148.5454545454549
META,2026-05-07,short,2026-05-07 10:15:00-04:00,621.3,620.85,598.1,2026-05-07 10:16:00-04:00,620.85,stop,45,mid_morning_45_120,,1.2428778367927222
META,2026-05-08,long,2026-05-08 10:13:00-04:00,616.3,598.1,624.98,2026-05-08 15:59:00-04:00,609.66,eod,43,sneaky_window_15_45,-0.3648351648351654,-113.73973714100254
META,2026-05-11,long,2026-05-11 10:02:00-04:00,601.95,598.1,616.77,2026-05-11 15:48:00-04:00,598.1,stop,32,sneaky_window_15_45,-1.0,-69.95880056483134
META,2026-05-12,long,2026-05-12 10:16:00-04:00,601.0,591.83,604.9069,2026-05-12 15:59:00-04:00,603.1,eod,46,mid_morning_45_120,0.22900763358778975,28.941763727121845
META,2026-05-15,long,2026-05-15 10:15:00-04:00,613.86,596.6601,623.73,2026-05-15 15:59:00-04:00,614.29,eod,45,mid_morning_45_120,0.02500014534967942,1.0048545270900533
META,2026-05-18,long,2026-05-18 10:00:00-04:00,612.0,596.6601,621.1999,2026-05-18 15:59:00-04:00,611.33,eod,30,sneaky_window_15_45,-0.04367694704658841,-16.947712418299986
META,2026-05-20,long,2026-05-20 10:49:00-04:00,603.17,596.6601,613.93,2026-05-20 15:59:00-04:00,604.87,eod,79,mid_morning_45_120,0.2611407241278777,22.184425617985735
META,2026-05-22,short,2026-05-22 10:00:00-04:00,609.5001,613.93,594.8083,2026-05-22 15:59:00-04:00,610.29,eod,30,sneaky_window_15_45,-0.17831102282218406,-18.959800991008677
META,2026-05-28,short,2026-05-28 11:13:00-04:00,633.0001,674.25,609.0,2026-05-28 15:59:00-04:00,635.17,eod,103,mid_morning_45_120,-0.05260376388791204,-40.27961543765924
META,2026-06-02,long,2026-06-02 10:50:00-04:00,605.77,594.8083,635.7499,2026-06-02 15:59:00-04:00,597.64,eod,80,mid_morning_45_120,-0.7416732806042887,-140.20935338494803
META,2026-06-03,short,2026-06-03 10:36:00-04:00,615.11,635.7499,596.68,2026-06-03 15:59:00-04:00,622.96,eod,66,mid_morning_45_120,-0.38033130005474924,-133.61945017964302
META,2026-06-08,long,2026-06-08 10:01:00-04:00,589.87,564.76,629.145,2026-06-08 15:59:00-04:00,585.27,eod,31,sneaky_window_15_45,-0.18319394663480765,-83.98328445250687
META,2026-06-09,short,2026-06-09 10:15:00-04:00,594.2701,629.145,579.22,2026-06-09 15:59:00-04:00,584.695,eod,45,mid_morning_45_120,0.27455562596594973,155.12370452425435
META,2026-06-16,short,2026-06-16 10:15:00-04:00,599.325,629.145,579.2975,2026-06-16 15:59:00-04:00,600.18,eod,45,mid_morning_45_120,-0.02867203219315581,-20.266049305467057
META,2026-06-17,long,2026-06-17 10:15:00-04:00,586.7,579.2975,605.81,2026-06-17 12:33:00-04:00,579.2975,stop,45,mid_morning_45_120,-1.0,-132.17180841997668
META,2026-06-18,long,2026-06-18 10:01:00-04:00,567.38,560.9,593.81,2026-06-18 15:59:00-04:00,577.3,eod,31,sneaky_window_15_45,1.5308641975308537,168.83873241918923
META,2026-06-24,long,2026-06-24 10:33:00-04:00,563.89,559.81,572.2,2026-06-24 10:39:00-04:00,559.81,stop,63,mid_morning_45_120,-1.0,-78.35453723243967
META,2026-06-25,long,2026-06-25 10:02:00-04:00,548.98,546.77,569.04,2026-06-25 12:30:00-04:00,546.77,stop,32,sneaky_window_15_45,-1.0,-46.25647564574368
META,2026-06-29,short,2026-06-29 11:03:00-04:00,564.5,569.04,540.4,2026-06-29 15:59:00-04:00,562.33,eod,93,mid_morning_45_120,0.47797356828193316,32.44109831709405
META,2026-06-30,long,2026-06-30 10:30:00-04:00,556.77,540.4,570.9,2026-06-30 15:59:00-04:00,562.94,eod,60,mid_morning_45_120,0.3769089798411772,104.81775239326963
META,2026-07-07,short,2026-07-07 10:25:00-04:00,609.89,610.0,581.76,2026-07-07 10:26:00-04:00,610.0,stop,55,mid_morning_45_120,-1.0,-7.803603928577508
META,2026-07-08,long,2026-07-08 10:03:00-04:00,604.46,581.76,625.37,2026-07-08 15:59:00-04:00,603.03,eod,33,sneaky_window_15_45,-0.06299559471365906,-29.65747940310465
META,2026-07-09,long,2026-07-09 10:00:00-04:00,592.2,581.76,616.0,2026-07-09 12:23:00-04:00,616.0,target,30,sneaky_window_15_45,2.279693486590022,395.89125295508194
META,2026-07-10,short,2026-07-10 10:16:00-04:00,666.21,642.4,577.07,2026-07-10 10:17:00-04:00,642.4,stop,46,mid_morning_45_120,,351.39481544858313
META,2026-07-14,long,2026-07-14 10:35:00-04:00,662.65,577.07,676.62,2026-07-14 15:59:00-04:00,661.08,eod,65,mid_morning_45_120,-0.01834540780556132,-29.69274881158887
META,2026-07-21,short,2026-07-21 10:10:00-04:00,647.1,681.9,636.0105,2026-07-21 15:59:00-04:00,643.44,eod,40,sneaky_window_15_45,0.10517241379310267,50.56003708854842
META,2026-07-23,long,2026-07-23 10:39:00-04:00,607.89,577.07,648.998,2026-07-23 15:59:00-04:00,606.03,eod,69,mid_morning_45_120,-0.06035042180402393,-36.5976410205796
META,2026-07-27,short,2026-07-27 10:30:00-04:00,605.02,614.65,594.45,2026-07-27 13:48:00-04:00,594.45,target,60,mid_morning_45_120,1.0976116303219046,168.70496843079462
